flat,mall,mall_dist,num_mall_2km
6B BOON TIONG RD,Tiong Bahru Plaza,0.365105550702355,16
73A REDHILL RD,Tiong Bahru Plaza,1.2105801053022818,5
131B KIM TIAN RD,Tiong Bahru Plaza,0.6055825669745618,7
76A REDHILL RD,Tiong Bahru Plaza,1.219246199498706,5
105 GANGSA RD,Bukit Panjang Plaza,0.41869041842337934,7
118 PENDING RD,Hillion Mall,0.5645312193964022,7
143 PETIR RD,Hillion Mall,0.46845265966147037,7
206 PETIR RD,Fajar Shopping Centre,1.1465248534128873,8
482 SEGAR RD,Fajar Shopping Centre,0.6376930523978022,5
241 BT PANJANG RING RD,Fajar Shopping Centre,0.44092475525750496,6
510 JELAPANG RD,Greenridge Shopping Centre,0.4028268575546195,5
518 JELAPANG RD,Greenridge Shopping Centre,0.2096144260644564,6
250 BANGKIT RD,Fajar Shopping Centre,0.45103383845072303,5
501 JELAPANG RD,Greenridge Shopping Centre,0.2772689751386476,6
613 BT PANJANG RING RD,Junction 10,0.46058924705823817,7
502 JELAPANG RD,Greenridge Shopping Centre,0.1860911984545092,6
516 JELAPANG RD,Greenridge Shopping Centre,0.2471943554270668,6
227 PENDING RD,Hillion Mall,0.9507838800106214,8
541 BT PANJANG RING RD,Bukit Panjang Plaza,0.2964415621799891,6
471 SEGAR RD,Fajar Shopping Centre,0.5682394929817698,5
521 JELAPANG RD,Greenridge Shopping Centre,0.22879004930059257,6
214 PETIR RD,Fajar Shopping Centre,1.0527753269426634,6
467 SEGAR RD,Fajar Shopping Centre,0.49757769376658223,5
473 SEGAR RD,Fajar Shopping Centre,0.5347683671303336,5
616 SENJA RD,Junction 10,0.5200873319105241,7
614 SENJA RD,Junction 10,0.48541766758629745,8
113 PENDING RD,Bukit Panjang Plaza,0.5821123178103823,7
531 JELAPANG RD,Greenridge Shopping Centre,0.2170842710412344,6
177 LOMPANG RD,Bukit Panjang Plaza,0.12240864588476977,7
472 SEGAR RD,Fajar Shopping Centre,0.5156206118007671,5
474 SEGAR RD,Fajar Shopping Centre,0.5844218293647705,5
520 JELAPANG RD,Greenridge Shopping Centre,0.13491602039165765,6
652 SENJA LINK,Greenridge Shopping Centre,0.3514658474341897,6
424 FAJAR RD,Fajar Shopping Centre,0.30471378452880266,6
410 SAUJANA RD,Greenridge Shopping Centre,0.3350138404100074,6
476 SEGAR RD,Fajar Shopping Centre,0.6304719997807319,5
505 JELAPANG RD,Greenridge Shopping Centre,0.19249357248594334,6
624 SENJA RD,Greenridge Shopping Centre,0.49346010467996193,7
163 GANGSA RD,Hillion Mall,0.26019848286947217,7
603 SENJA RD,Junction 10,0.24302384770275573,7
611 BT PANJANG RING RD,Junction 10,0.43843317249442265,7
650 SENJA LINK,Greenridge Shopping Centre,0.3649979093402595,6
176 LOMPANG RD,Bukit Panjang Plaza,0.18534543462929923,7
465 SEGAR RD,Fajar Shopping Centre,0.4570418565278446,5
629 SENJA RD,Junction 10,0.7131341812741104,11
164 GANGSA RD,Hillion Mall,0.2599972434163035,7
625 SENJA RD,Junction 10,0.6029369864547212,9
154 GANGSA RD,Hillion Mall,0.43569477705727083,9
610 SENJA RD,Junction 10,0.3673900909679342,8
138 PETIR RD,Hillion Mall,0.8099283965844702,8
239 BT PANJANG RING RD,Fajar Shopping Centre,0.379837905536375,5
184 JELEBU RD,Hillion Mall,0.19308122220556662,7
124 PENDING RD,Fajar Shopping Centre,0.7278466808080072,6
107 GANGSA RD,Bukit Panjang Plaza,0.33859538041737425,7
147 GANGSA RD,Hillion Mall,0.3390852089896302,7
172 GANGSA RD,Bukit Panjang Plaza,0.26237754496078136,7
180 LOMPANG RD,Bukit Panjang Plaza,0.12681866127426683,7
528 JELAPANG RD,Greenridge Shopping Centre,0.08313552089902065,6
532 JELAPANG RD,Greenridge Shopping Centre,0.18200771842623015,6
4 TOH YI DR,Beauty World Plaza,0.40932517976564375,3
16 TOH YI DR,Beauty World Plaza,0.48504089716906645,3
12 TOH YI DR,Beauty World Plaza,0.5470765585754361,3
6 TOH YI DR,Bukit Timah Plaza,0.3960224379293717,3
9 TOH YI DR,Beauty World Plaza,0.4907798751654842,3
640 ROWELL RD,City Square Mall,0.48009084375473593,23
668 CHANDER RD,Tekka Centre,0.1778379235084762,28
5 TG PAGAR PLAZA,Tanjong Pagar Centre,0.09863752860365747,9
271 QUEEN ST,Bugis+,0.13152059925045012,24
671A KLANG LANE,Tekka Centre,0.3171713110558533,23
533 UPP CROSS ST,People's Park Centre,0.2070482346959592,24
53 CHIN SWEE RD,People's Park Centre,0.3449241075830462,26
262 WATERLOO ST,Sunshine Plaza,0.2576596708117171,30
672A KLANG LANE,Tekka Centre,0.3328186764355786,24
8 TG PAGAR PLAZA,Tanjong Pagar Centre,0.1944584989547521,11
232 BAIN ST,Raffles City,0.3063006124967789,29
16 TECK WHYE LANE,Teck Whye Shopping Centre,0.3242138646309762,10
5 TECK WHYE AVE,Teck Whye Shopping Centre,0.2582852554578297,12
3 TECK WHYE AVE,Teck Whye Shopping Centre,0.2686352421878699,11
115 TECK WHYE LANE,Teck Whye Shopping Centre,0.18990242565710594,9
6 TECK WHYE AVE,Teck Whye Shopping Centre,0.22661746674563268,12
26 TECK WHYE LANE,Teck Whye Shopping Centre,0.4508842352501312,10
111 TECK WHYE LANE,Teck Whye Shopping Centre,0.2434839149925948,9
114 TECK WHYE LANE,Teck Whye Shopping Centre,0.2608857499757879,9
110 TECK WHYE LANE,Teck Whye Shopping Centre,0.21029468770569434,9
20 TECK WHYE LANE,Teck Whye Shopping Centre,0.16174343003664957,9
445 CHOA CHU KANG AVE 4,Sunshine Place,0.5019416334763075,6
116 TECK WHYE LANE,Teck Whye Shopping Centre,0.10876442417190786,9
106 TECK WHYE LANE,Teck Whye Shopping Centre,0.2363638907361435,9
122 TECK WHYE LANE,Teck Whye Shopping Centre,0.36086280715771846,9
113 TECK WHYE LANE,Teck Whye Shopping Centre,0.2912218168199042,9
427 CHOA CHU KANG AVE 4,Sunshine Place,0.34060719818433816,6
685C CHOA CHU KANG CRES,Yew Tee Square,0.5909026951811485,3
472 CHOA CHU KANG AVE 3,Sunshine Place,0.2100814430019929,5
152 JLN TECK WHYE,Junction 10,0.306278594264109,9
686C CHOA CHU KANG CRES,Yew Tee Square,0.727286530028047,3
484D CHOA CHU KANG AVE 5,Sunshine Place,0.3393903218732474,5
505 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.3484278906843544,7
289 CHOA CHU KANG AVE 3,Sunshine Place,0.2541626316411519,5
486 CHOA CHU KANG AVE 5,Sunshine Place,0.2805909781173625,5
658 CHOA CHU KANG CRES,Yew Tee Square,0.34320576598501806,4
296 CHOA CHU KANG AVE 2,Sunshine Place,0.20457874819500357,5
459 CHOA CHU KANG AVE 4,Sunshine Place,0.43394592340635746,5
206 CHOA CHU KANG CTRL,Teck Whye Shopping Centre,0.4662339917648124,10
446 CHOA CHU KANG AVE 4,Sunshine Place,0.3909138731872686,5
295 CHOA CHU KANG AVE 2,Sunshine Place,0.21931546791520248,5
485A CHOA CHU KANG AVE 5,Sunshine Place,0.36974974684494466,4
210 CHOA CHU KANG CTRL,Lot One,0.4137468694078516,10
668 CHOA CHU KANG CRES,Yew Tee Square,0.44752193516047994,4
237 CHOA CHU KANG CTRL,Teck Whye Shopping Centre,0.47170114623082326,9
618 CHOA CHU KANG NTH 7,Yew Tee Square,0.22772178689162437,4
463 CHOA CHU KANG AVE 4,Sunshine Place,0.40421711310027464,5
451 CHOA CHU KANG AVE 4,Sunshine Place,0.44377337839436853,5
229 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.42473473360714536,9
681 CHOA CHU KANG CRES,Yew Tee Square,0.5574691762195773,4
682 CHOA CHU KANG CRES,Yew Tee Square,0.5165344020970456,4
406 CHOA CHU KANG AVE 3,Sunshine Place,0.3043915082111844,6
131 CHOA CHU KANG AVE 1,Teck Whye Shopping Centre,0.23340443259293844,11
485D CHOA CHU KANG AVE 5,Sunshine Place,0.2983962403769577,5
410 CHOA CHU KANG AVE 3,Sunshine Place,0.4109312334686704,6
460 CHOA CHU KANG AVE 4,Sunshine Place,0.4455750426813901,5
402 CHOA CHU KANG AVE 3,Sunshine Place,0.15179881013517504,5
293 CHOA CHU KANG AVE 3,Sunshine Place,0.14093262818093935,5
661 CHOA CHU KANG CRES,Yew Tee Square,0.45309467025068756,4
205 CHOA CHU KANG CTRL,Teck Whye Shopping Centre,0.44741007010688894,10
405 CHOA CHU KANG AVE 3,Sunshine Place,0.2611495533007424,5
212 CHOA CHU KANG CTRL,Lot One,0.37113990448318174,10
455 CHOA CHU KANG AVE 4,Sunshine Place,0.45859805057674263,5
686A CHOA CHU KANG CRES,Yew Tee Square,0.6734038079926693,3
615 CHOA CHU KANG ST 62,Yew Tee Square,0.3948364055694125,4
692B CHOA CHU KANG CRES,Yew Tee Square,0.5189250937247613,4
669 CHOA CHU KANG CRES,Yew Tee Square,0.5191761986394461,3
211 CHOA CHU KANG CTRL,Lot One,0.4571839644249032,10
441 CHOA CHU KANG AVE 4,Sunshine Place,0.5625958923745168,7
430 CHOA CHU KANG AVE 4,Lot One,0.47891997214710497,7
766 CHOA CHU KANG NTH 5,Yew Tee Point,0.5174452205056614,7
227 CHOA CHU KANG CTRL,Lot One,0.4374073730477759,9
691A CHOA CHU KANG CRES,Yew Tee Square,0.556140253650253,4
692A CHOA CHU KANG CRES,Yew Tee Square,0.4842701768612181,4
434 CHOA CHU KANG AVE 4,Lot One,0.4668809447917802,7
439 CHOA CHU KANG AVE 4,Lot One,0.6246595737212656,7
425 CHOA CHU KANG AVE 4,Sunshine Place,0.37094897896997436,6
677 CHOA CHU KANG CRES,Yew Tee Square,0.4090443077445501,4
137 TECK WHYE LANE,Teck Whye Shopping Centre,0.0,10
769 CHOA CHU KANG ST 54,Yew Tee Point,0.5413644714922705,8
283 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.3095262746984362,7
474 CHOA CHU KANG AVE 3,Sunshine Place,0.09555396664018392,5
683B CHOA CHU KANG CRES,Yew Tee Square,0.6141517655937415,3
462 CHOA CHU KANG AVE 4,Sunshine Place,0.4236973414343471,5
461 CHOA CHU KANG AVE 4,Sunshine Place,0.4978646449822542,4
484C CHOA CHU KANG AVE 5,Sunshine Place,0.35727376755777857,5
569 CHOA CHU KANG ST 52,Yew Tee Point,0.11328553640410785,5
471 CHOA CHU KANG AVE 3,Sunshine Place,0.22386096329410168,5
411 CHOA CHU KANG AVE 3,Sunshine Place,0.42975537339324693,6
248 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.24881315520581132,7
791 CHOA CHU KANG NTH 6,Yew Tee Point,0.41291851332037005,5
688C CHOA CHU KANG CRES,Yew Tee Square,0.673944392522855,3
352 CHOA CHU KANG CTRL,Lot One,0.3379382509108084,8
686D CHOA CHU KANG CRES,Yew Tee Square,0.6506881812716351,3
690D CHOA CHU KANG CRES,Yew Tee Square,0.6778132509852378,3
635 CHOA CHU KANG NTH 6,Yew Tee Square,0.27238008118384577,5
444 CHOA CHU KANG AVE 4,Sunshine Place,0.4466615848489616,6
691B CHOA CHU KANG CRES,Yew Tee Square,0.5962084151405207,4
454 CHOA CHU KANG AVE 4,Sunshine Place,0.48196956968093063,5
684C CHOA CHU KANG CRES,Yew Tee Square,0.6880666756337424,3
672 CHOA CHU KANG CRES,Yew Tee Square,0.42387063337174385,4
761 CHOA CHU KANG NTH 5,Yew Tee Point,0.46423407595793054,8
508 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.44087372750022064,7
353 CHOA CHU KANG CTRL,Lot One,0.38361747554100023,8
563 CHOA CHU KANG ST 52,Yew Tee Point,0.18412338626218758,5
660 CHOA CHU KANG CRES,Yew Tee Square,0.4095084435172343,4
631 CHOA CHU KANG NTH 6,Yew Tee Point,0.1757502457253081,5
547 CHOA CHU KANG ST 52,Limbang Shopping Centre,0.13267344671378026,7
636 CHOA CHU KANG NTH 6,Yew Tee Square,0.21098484435440426,5
345 CHOA CHU KANG LOOP,Lot One,0.254961881201318,8
619 CHOA CHU KANG NTH 7,Yew Tee Square,0.21518830628476318,4
307 CHOA CHU KANG AVE 4,Lot One,0.2825859114828575,7
458 CHOA CHU KANG AVE 4,Sunshine Place,0.33608472841519194,5
528 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.17657718166610234,7
235 CHOA CHU KANG CTRL,Teck Whye Shopping Centre,0.416861870819161,9
792 CHOA CHU KANG NTH 6,Yew Tee Point,0.36110947861715353,5
559 CHOA CHU KANG NTH 6,Yew Tee Point,0.241662839052552,5
204 CHOA CHU KANG AVE 1,Teck Whye Shopping Centre,0.3791668013283497,11
344 CLEMENTI AVE 5,Grantral Mall,0.6112424866522201,4
704 WEST COAST RD,West Coast Plaza,0.6905789955882641,4
715 CLEMENTI WEST ST 2,West Coast Plaza,0.465443572257388,4
520 WEST COAST RD,321 Clementi,0.8023277753614683,4
519 WEST COAST RD,321 Clementi,0.7883698128556133,4
513 WEST COAST RD,321 Clementi,0.6426507597560419,4
607 CLEMENTI WEST ST 1,West Coast Plaza,0.207549980872437,4
603 CLEMENTI WEST ST 1,West Coast Plaza,0.19047503733415325,4
515 WEST COAST RD,321 Clementi,0.7038530030460367,4
518 WEST COAST RD,321 Clementi,0.7921428569475648,4
608 CLEMENTI WEST ST 1,West Coast Plaza,0.09599717744326676,4
706 CLEMENTI WEST ST 2,West Coast Plaza,0.5445367230375374,4
509 WEST COAST DR,321 Clementi,0.4514867207433011,4
701 WEST COAST RD,321 Clementi,0.630153296577646,4
309 CLEMENTI AVE 4,The Clementi Mall,0.700680076916796,4
703 WEST COAST RD,West Coast Plaza,0.7020801892448137,4
351 CLEMENTI AVE 2,Grantral Mall,0.6470097719228549,4
306 CLEMENTI AVE 4,The Clementi Mall,0.741858326089572,4
304 CLEMENTI AVE 4,The Clementi Mall,0.670590146374035,4
378 CLEMENTI AVE 5,Grantral Mall,0.4294970131943396,4
339 CLEMENTI AVE 5,Grantral Mall,0.7436297769984552,4
341 CLEMENTI AVE 5,Grantral Mall,0.6945560576530432,4
612 CLEMENTI WEST ST 1,West Coast Plaza,0.28197278551343463,4
376 CLEMENTI AVE 4,The Clementi Mall,0.43508780438660055,4
374 CLEMENTI AVE 4,The Clementi Mall,0.5477039468919548,4
365 CLEMENTI AVE 2,321 Clementi,0.552665173517615,4
375 CLEMENTI AVE 4,The Clementi Mall,0.4712150729617224,4
326 CLEMENTI AVE 5,Grantral Mall,0.16398419426982644,4
331 CLEMENTI AVE 2,Grantral Mall,0.31137119810000863,4
434 CLEMENTI AVE 3,The Clementi Mall,0.31486301926947635,4
709 CLEMENTI WEST ST 2,West Coast Plaza,0.4953967128111262,4
716 CLEMENTI WEST ST 2,West Coast Plaza,0.38952142296096864,4
377 CLEMENTI AVE 5,Grantral Mall,0.48131518420305114,4
435 CLEMENTI AVE 3,The Clementi Mall,0.21386672211320898,4
601 CLEMENTI WEST ST 1,West Coast Plaza,0.16191388812416468,4
379 CLEMENTI AVE 5,Grantral Mall,0.5072444241638168,4
302 CLEMENTI AVE 4,The Clementi Mall,0.7585421218545761,3
381 CLEMENTI AVE 5,The Clementi Mall,0.5698230439685129,4
373 CLEMENTI AVE 4,The Clementi Mall,0.6027208038017192,4
118 CLEMENTI ST 13,The Clementi Mall,1.3852017195226796,5
347 CLEMENTI AVE 5,Grantral Mall,0.7054349179487319,4
411 C'WEALTH AVE WEST,321 Clementi,0.52525918214162,4
605 CLEMENTI WEST ST 1,West Coast Plaza,0.29163330217104555,4
113 CLEMENTI ST 13,The Clementi Mall,1.1610088417479394,4
454 CLEMENTI AVE 3,321 Clementi,0.16336281929360266,4
356 CLEMENTI AVE 2,Grantral Mall,0.522402165192191,4
340 CLEMENTI AVE 5,Grantral Mall,0.7370858230240172,4
461 CLEMENTI AVE 3,321 Clementi,0.18626013575787656,4
103 CLEMENTI ST 14,The Clementi Mall,1.0016518819851934,3
111 CLEMENTI ST 13,The Clementi Mall,1.1844114452334324,4
30 BALAM RD,Paya Lebar Square,1.3406836499946446,2
46 CIRCUIT RD,Paya Lebar Square,1.0896926233354582,2
49 CIRCUIT RD,Paya Lebar Square,1.0438814162279235,2
93 PAYA LEBAR WAY,Paya Lebar Square,0.6604438646801587,2
91 PAYA LEBAR WAY,Paya Lebar Square,0.7779370205010169,2
21 BALAM RD,Paya Lebar Square,1.5045329084903278,2
57 CIRCUIT RD,Paya Lebar Square,0.9258643890096444,2
19 BALAM RD,Paya Lebar Square,1.5082892253469715,2
60 CIRCUIT RD,Paya Lebar Square,1.0040366515956198,2
61 CIRCUIT RD,Paya Lebar Square,0.9819384757438384,2
23 BALAM RD,Paya Lebar Square,1.502882490983976,2
39 CIRCUIT RD,Paya Lebar Square,1.2235219829943673,2
40 CIRCUIT RD,Paya Lebar Square,1.2059644582534028,2
59 CIRCUIT RD,Paya Lebar Square,0.9623516058291834,2
20 BALAM RD,Paya Lebar Square,1.443650640707399,2
21 EUNOS CRES,Singpost Centre,1.1474278341024218,2
37 CIRCUIT RD,Paya Lebar Square,1.2381805265865495,2
34 CIRCUIT RD,Paya Lebar Square,1.2676051846372622,2
18 EUNOS CRES,Singpost Centre,1.1768285647152306,2
316 UBI AVE 1,Singpost Centre,1.4499025777405374,2
41 SIMS DR,Aperia,1.4360233967066356,5
19 EUNOS CRES,Singpost Centre,1.0936916344130843,2
20 EUNOS CRES,Singpost Centre,1.1201967909212989,2
99 ALJUNIED CRES,Paya Lebar Square,0.9636007222909548,2
16 EUNOS CRES,Singpost Centre,1.15158003737947,3
25 EUNOS CRES,Singpost Centre,0.9646514983933252,2
101 ALJUNIED CRES,Paya Lebar Square,1.053190635867263,2
1 HAIG RD,Katong Shopping Centre,0.9056758885099534,5
45 SIMS DR,Paya Lebar Square,1.5818937534046762,5
97 JLN DUA,Paya Lebar Square,1.1867600129151399,6
102 ALJUNIED CRES,Paya Lebar Square,1.1398975400213016,2
314 UBI AVE 1,Singpost Centre,1.4975528718726536,2
323 UBI AVE 1,Singpost Centre,1.4550323728477057,2
52 SIMS PL,Paya Lebar Square,1.3773176390626742,5
12 PINE CL,Leisure Park Kallang,0.9720270274412298,4
338 UBI AVE 1,Singpost Centre,1.1234421384631526,2
324 UBI AVE 1,Singpost Centre,1.4595832182710855,2
54 CASSIA CRES,Paya Lebar Square,1.2831732344554685,5
351 UBI AVE 1,Singpost Centre,0.9676309666224495,2
339 UBI AVE 1,Singpost Centre,1.1435244166668377,2
349 UBI AVE 1,Singpost Centre,0.9854454164439208,2
125 GEYLANG EAST AVE 1,Paya Lebar Square,0.7072225055165456,2
352 UBI AVE 1,Singpost Centre,0.8520616103331325,2
36 EUNOS CRES,Singpost Centre,0.802336577636522,4
341 UBI AVE 1,Singpost Centre,1.1306020910089567,2
336 UBI AVE 1,Singpost Centre,1.0710283755486474,2
10 EUNOS CRES,Singpost Centre,0.9438339252711175,3
8 HAIG RD,Singpost Centre,0.6033513775656242,5
27 BALAM RD,Paya Lebar Square,1.4499659308618071,2
124 PAYA LEBAR WAY,Paya Lebar Square,1.091593597033829,2
14 EUNOS CRES,Singpost Centre,1.0566512969155697,3
33 BALAM RD,Paya Lebar Square,1.4022009892206448,2
49 JLN TIGA,Leisure Park Kallang,1.267793269580431,5
47 JLN TIGA,Leisure Park Kallang,1.2244726820914509,5
3 PINE CL,Leisure Park Kallang,0.9330051668751028,4
335 UBI AVE 1,Singpost Centre,1.177518853212377,2
326 UBI AVE 1,Singpost Centre,1.3417193465984631,2
132 GEYLANG EAST AVE 1,Paya Lebar Square,0.7878094773154806,3
35 EUNOS CRES,Singpost Centre,0.7577468923795259,4
681 HOUGANG AVE 8,Hougang Green Shopping Mall,0.7291132097920878,6
684 HOUGANG AVE 8,Hougang Green Shopping Mall,0.6019484688956961,6
678 HOUGANG AVE 8,Hougang Green Shopping Mall,1.0198493573392395,6
244 HOUGANG ST 22,Hougang 1,0.2838117156391278,4
114 HOUGANG AVE 1,Hougang 1,0.37348533688201163,4
617 HOUGANG AVE 8,Heartland Mall,1.0890486801781636,7
632 HOUGANG AVE 8,Hougang Green Shopping Mall,1.2602031828845779,8
317 HOUGANG AVE 7,Hougang Mall,0.8496528067824523,5
311 HOUGANG AVE 5,Hougang Mall,0.7640490674379177,5
322 HOUGANG AVE 5,Hougang Mall,0.6950726564682437,5
21 HOUGANG AVE 3,Hougang 1,0.860507248203437,5
123 HOUGANG AVE 1,Hougang 1,0.5364313380209653,4
695 HOUGANG ST 61,Hougang Green Shopping Mall,0.333685584650382,7
661 HOUGANG AVE 4,Hougang Green Shopping Mall,0.8108085179989483,5
241 HOUGANG ST 22,Hougang 1,0.22437803432569464,4
623 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1513304924565864,7
415 HOUGANG AVE 10,Hougang Mall,0.42698675117834095,6
658 HOUGANG AVE 8,Hougang Green Shopping Mall,0.8945547067733333,5
689 HOUGANG ST 61,Hougang Green Shopping Mall,0.38853852563456714,6
662 HOUGANG AVE 4,Hougang Green Shopping Mall,0.7985823584754802,5
667 HOUGANG AVE 4,Hougang Green Shopping Mall,0.756470969205627,5
619 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1442980505242226,7
242 HOUGANG ST 22,Hougang 1,0.273064823209033,4
22 HOUGANG AVE 3,Heartland Mall,0.7893647578051951,5
690 HOUGANG ST 61,Hougang Green Shopping Mall,0.3561544459972481,7
253 HOUGANG AVE 3,Hougang 1,0.49522041911167775,4
697 HOUGANG ST 61,Hougang Green Shopping Mall,0.4197424299674778,6
15 HOUGANG AVE 3,Hougang 1,0.7046870985850319,5
701 HOUGANG AVE 2,Heartland Mall,0.8633893777337859,6
630 HOUGANG AVE 8,Hougang Green Shopping Mall,1.2519187335718842,8
113 HOUGANG AVE 1,Hougang 1,0.36214126157483306,4
529 HOUGANG AVE 6,Hougang Mall,0.47228633413016713,7
682 HOUGANG AVE 4,Hougang Green Shopping Mall,0.6719568228151537,6
910 HOUGANG ST 91,Hougang Green Shopping Mall,0.5606536909109605,7
968 HOUGANG AVE 9,Buangkok Square,0.710839625605583,6
337 HOUGANG AVE 7,Hougang Mall,0.5954716752731725,6
133 LOR AH SOO,Hougang 1,0.6979842079433718,4
635 HOUGANG AVE 8,Heartland Mall,1.35854476440077,7
602 HOUGANG AVE 4,Hougang Mall,0.7758150586909973,6
688 HOUGANG ST 61,Hougang Green Shopping Mall,0.43260363442423294,6
708 HOUGANG AVE 2,Hougang Mall,0.8264125821551465,6
532 HOUGANG AVE 6,Hougang Mall,0.4930705783399582,7
930 HOUGANG ST 91,Hougang Green Shopping Mall,0.8450852425970956,7
984A BUANGKOK LINK,Buangkok Square,0.26390834972623534,7
139 LOR AH SOO,Upper Serangoon Shopping Centre,0.6179421219911669,4
926 HOUGANG ST 91,Hougang Green Shopping Mall,0.8467964028648653,7
911 HOUGANG ST 91,Hougang Green Shopping Mall,0.44617448181282676,7
985A BUANGKOK CRES,Buangkok Square,0.3879334567187959,6
575 HOUGANG ST 51,Hougang Green Shopping Mall,0.18056326789799823,7
965 HOUGANG AVE 9,Buangkok Square,0.7720882081813063,6
970 HOUGANG ST 91,Buangkok Square,0.626480104081796,6
130 LOR AH SOO,Hougang 1,0.6997976338584282,4
171 HOUGANG AVE 1,Hougang 1,0.6132905365172763,4
170 HOUGANG AVE 1,Hougang 1,0.575510156670203,4
613 HOUGANG AVE 8,Hougang Mall,1.0539390331301521,7
980D BUANGKOK CRES,Buangkok Square,0.4314602635021067,6
571 HOUGANG ST 51,Hougang Green Shopping Mall,0.08492546931057114,7
914 HOUGANG ST 91,Hougang Green Shopping Mall,0.46961642740616916,7
402 HOUGANG AVE 10,Hougang Mall,0.3898461280665055,5
166 HOUGANG AVE 1,Hougang 1,0.6312770843050124,4
334 HOUGANG AVE 5,Hougang Mall,0.6145143362728219,6
140 LOR AH SOO,Upper Serangoon Shopping Centre,0.5565457518490273,4
984C BUANGKOK LINK,Buangkok Square,0.21590975251802078,7
439 HOUGANG AVE 8,Sengkang Grand Mall,0.4910523635915612,7
444 HOUGANG AVE 8,Sengkang Grand Mall,0.406097087444747,7
451 HOUGANG AVE 10,Sengkang Grand Mall,0.5799975978117861,7
423 HOUGANG AVE 6,Hougang Mall,0.18552297234434179,8
372 HOUGANG ST 31,Heartland Mall,0.7020380911066116,5
236 HOUGANG AVE 1,Hougang 1,0.16383770435757802,4
915 HOUGANG ST 91,Hougang Green Shopping Mall,0.5141061088564675,6
370 HOUGANG ST 31,Heartland Mall,0.6813447249136358,5
540 HOUGANG AVE 8,Hougang Green Shopping Mall,0.4166496320112873,6
463 HOUGANG AVE 10,Hougang Mall,0.13359293269801265,7
553 HOUGANG ST 51,Hougang Green Shopping Mall,0.2824266576754902,6
984B BUANGKOK LINK,Buangkok Square,0.27194012982891014,7
985B BUANGKOK CRES,Buangkok Square,0.40093373623398487,6
641 HOUGANG AVE 8,Hougang Green Shopping Mall,1.2417637586450676,8
306 HOUGANG AVE 5,Hougang Mall,0.6162659588578223,5
979C BUANGKOK CRES,Buangkok Square,0.5618223425378853,6
916 HOUGANG AVE 9,Hougang Green Shopping Mall,0.6306565122385666,5
950 HOUGANG ST 91,Buangkok Square,1.0176841732948783,8
698B HOUGANG ST 61,Hougang Green Shopping Mall,0.4990441532820878,6
653 HOUGANG AVE 8,Hougang Green Shopping Mall,1.0265523239893175,6
466 HOUGANG AVE 8,Hougang Mall,0.3594692054111181,6
357 HOUGANG AVE 7,Hougang Mall,0.6070190082025148,4
628 HOUGANG AVE 8,Heartland Mall,1.2230876204897625,7
578 HOUGANG AVE 4,Hougang Green Shopping Mall,0.29025087566891417,7
698D HOUGANG ST 52,Hougang Green Shopping Mall,0.418936083509467,7
446 HOUGANG AVE 8,Sengkang Grand Mall,0.4946520489738858,7
16 HOUGANG AVE 3,Hougang 1,0.6965919610635756,5
449 HOUGANG AVE 10,Sengkang Grand Mall,0.5376201468965195,7
558 HOUGANG ST 51,Hougang Green Shopping Mall,0.24956442838114817,7
705 HOUGANG AVE 2,Heartland Mall,0.7581571024126124,6
144 LOR AH SOO,Upper Serangoon Shopping Centre,0.5261284403433506,4
579 HOUGANG AVE 4,Hougang Green Shopping Mall,0.20102523767000832,7
538 HOUGANG ST 52,Hougang Green Shopping Mall,0.3213490493942849,6
563 HOUGANG ST 51,Hougang Green Shopping Mall,0.11272967176415369,7
428 HOUGANG AVE 6,Hougang Mall,0.28239709626565257,7
237 HOUGANG ST 21,Hougang 1,0.10810032160993983,5
358 HOUGANG AVE 5,Hougang Mall,0.4517921897345328,6
