flat,hawker,hakwer_dist,num_hawker_2km
239 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.5764715465035444,1
533 BT BATOK ST 51,Bukit Batok West Hawker Centre,0.8903729530621678,2
148 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.6940832401840101,3
250 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.758837835416308,1
241 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.4938477490075663,1
177 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.5312877617094512,3
258 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.9463814648972613,1
345 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.3113643595772486,1
263 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.9969790355701649,1
217 BT BATOK ST 21,Bukit Batok West Hawker Centre,1.7149427127813675,2
340 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.2270355249055567,1
235 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.7744953160223786,1
139 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.5241431795158882,3
534 BT BATOK ST 51,Bukit Batok West Hawker Centre,0.9585620713386955,2
230 BT BATOK EAST AVE 3,Bukit Batok West Hawker Centre,1.683883367791793,2
219 BT BATOK ST 21,Bukit Batok West Hawker Centre,1.7127185957094635,2
212 BT BATOK ST 21,Bukit Batok West Hawker Centre,1.4574534428017205,2
343 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.1387172271896908,1
540 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.0588201464903628,2
537 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.007449801011802,2
213 BT BATOK ST 21,Bukit Batok West Hawker Centre,1.5073952474054106,2
513 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.174922224761638,2
348 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.2421275446819486,1
310 BT BATOK ST 32,Bukit Batok West Hawker Centre,0.9203086304709434,1
331 BT BATOK ST 33,Bukit Batok West Hawker Centre,1.1320798300777846,1
408 BT BATOK WEST AVE 4,Bukit Batok West Hawker Centre,1.118940436113538,1
370 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.0401749072759114,1
329 BT BATOK ST 33,Bukit Batok West Hawker Centre,1.0736542085969898,1
337 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.2430465730704345,1
369 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.1585967494688958,1
182 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.7119891951171256,3
308 BT BATOK ST 31,Bukit Batok West Hawker Centre,0.7901377307332681,1
234 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.6558460835501065,1
368 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.147156015803921,1
242 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.6710075205161088,1
165 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.630923582321567,3
288D BT BATOK ST 25,Bukit Timah Market,1.993404519633198,1
260 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.9718709422338683,1
316 BT BATOK ST 32,Bukit Batok West Hawker Centre,0.8137432836979717,1
350 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.0669959716860582,1
341 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.1704870783437242,1
244 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.8404370308816327,1
363 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.0633469338579626,1
227 BT BATOK CTRL,Bukit Batok West Hawker Centre,1.5047489183661231,2
233 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.640280202481113,1
539 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.00941110397487,2
169 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.4936398347934351,3
247 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.7849818112536993,1
289F BT BATOK ST 25,Bukit Timah Market,1.9737943654507601,1
514 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.2006772799600425,1
257 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.8530685697144778,1
193 BT BATOK WEST AVE 6,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.791839158122113,3
325 BT BATOK ST 33,Bukit Batok West Hawker Centre,1.027360437264986,1
290F BT BATOK ST 24,Bukit Timah Market,2.087257204767904,0
301 BT BATOK ST 31,Bukit Batok West Hawker Centre,0.7935247223954182,2
395 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.6919319363401397,1
426 BT BATOK WEST AVE 2,Bukit Batok West Hawker Centre,0.7924071920952794,1
392 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.739077141118093,1
386 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.5351634869861808,1
201 BT BATOK ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.1580986424889652,3
171 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.4007886663591511,3
291A BT BATOK ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),2.0334568535494357,0
357 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.2333986965841508,1
394 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.7313328431208448,1
620 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.9523132416750492,3
117 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.8288057499543954,3
388 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.5679016700887722,1
542 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.0465132120078062,2
383 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.3982779802014345,1
110 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.9563518950286365,3
120 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.8001542414988643,3
623 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.9696667476183675,2
288A BT BATOK ST 25,Bukit Timah Market,1.8347640924745674,1
299 BT BATOK ST 22,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.0410033117767157,3
289C BT BATOK ST 25,Bukit Timah Market,1.8467204758361708,1
628 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.9831854029921051,2
76 TELOK BLANGAH DR,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.1029103633507672,12
37 JLN RUMAH TINGGI,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.2782553594540628,14
16 TAMAN HO SWEE,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.2212396910531478,18
22 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.15883198938404008,14
33 TELOK BLANGAH WAY,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.18217607518276208,13
12 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.09936830798592103,15
43 TELOK BLANGAH RISE,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.28677165058098525,10
107 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.140956965236592,14
44 TELOK BLANGAH DR,Telok Blangah Hawker Centre & Market,0.34596087773205847,10
142 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.4018492294189995,16
18 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.4375276602162976,15
2 JLN BT MERAH,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.13833004453677197,13
101 BT PURMEI RD,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.420396368368725,12
6 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.08852076075076057,15
42 TELOK BLANGAH RISE,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.20852966466350234,11
64 TELOK BLANGAH DR,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.2958108290457768,12
75 TELOK BLANGAH DR,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.1371592499844388,12
105 HENDERSON CRES,Redhill Lane Blk 79 (Redhill Market),0.5114060301102319,13
63 TELOK BLANGAH HTS,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.34871547162982386,12
61 TELOK BLANGAH HTS,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.49370791034235445,12
132 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.2909105452274223,16
146 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.6078521669145961,18
101 HENDERSON CRES,Redhill Lane Blk 79 (Redhill Market),0.47815275994299794,13
21 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.2647721214983581,14
22 HAVELOCK RD,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.08504417489597636,16
2 EVERTON PK,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.4360385389966415,14
128 BT MERAH VIEW,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),0.3465462935996527,15
26A JLN MEMBINA,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.338119319953338,14
23 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.2829375506299784,14
52 LENGKOK BAHRU,Redhill Lane Blk 79 (Redhill Market),0.566432600065926,16
40 TELOK BLANGAH RISE,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.14283982633497758,13
24 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.3119699013617982,14
102 HENDERSON CRES,Redhill Lane Blk 79 (Redhill Market),0.4491399730973509,13
56 TELOK BLANGAH HTS,Telok Blangah Hawker Centre & Market,0.4967307202626312,12
26D JLN MEMBINA,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.24849509811529558,14
13 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.36594334821640967,11
51 TELOK BLANGAH DR,Telok Blangah Hawker Centre & Market,0.18736359853134632,12
77 TELOK BLANGAH DR,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.09735892447028995,12
44 MOH GUAN TER,Tiong Bahru Market,0.16164066894665594,18
14A TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.23645560021964565,15
55 TELOK BLANGAH DR,Telok Blangah Hawker Centre & Market,0.4598339699778596,12
109B DEPOT RD,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.6695251351832736,14
3 DELTA AVE,Beo Crescent Market,0.3180497207152221,12
50 TELOK BLANGAH DR,Telok Blangah Hawker Centre & Market,0.23046684079388102,12
88 TELOK BLANGAH HTS,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.3836474024100789,14
11 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.45814824441457586,12
115 BT PURMEI RD,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.524942009566514,13
118D JLN MEMBINA,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.30265122261962085,15
5 DELTA AVE,Beo Crescent Market,0.3791017443505144,12
39 TELOK BLANGAH RISE,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.11560340295214575,13
17 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.4808079616245216,12
14 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.2034617041753383,14
50 HOY FATT RD,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.382607060262482,15
114 DEPOT RD,Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),0.5670901924404078,14
66 TELOK BLANGAH DR,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.18953741677342434,12
6A BOON TIONG RD,Tiong Bahru Market,0.22300518708369466,18
12 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.41796083135274614,11
81 REDHILL LANE,Redhill Lane Blk 79 (Redhill Market),0.12192001792855628,16
75C REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.26946233904661915,18
16 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.43975479494555886,11
106A DEPOT RD,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),0.7519649913313939,14
83 REDHILL LANE,Redhill Lane Blk 85 (Redhill Food Centre),0.1323287148422423,17
77A REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.12655819593033205,18
118C JLN MEMBINA,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.2419878025533138,15
19 JLN MEMBINA,Beo Crescent Market,0.3791765610598623,14
95 HAVELOCK RD,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.36274480088349664,17
9 CANTONMENT CL,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.4639784593848273,13
75A REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.34851567047720294,18
106 SPOTTISWOODE PK RD,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),1.0682944834527774,14
8B BOON TIONG RD,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.13000540737317848,17
119B KIM TIAN RD,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.18880182057585146,16
87 TELOK BLANGAH HTS,Telok Blangah Drive Blk 82 (Telok Blangah Market),0.32743868362508033,13
75B REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.2892027098132173,18
103 SPOTTISWOODE PK RD,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.9039705131621351,15
7 KIM TIAN PL,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.4015592371644289,15
14 JLN BT MERAH,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.11377402326870747,14
6B BOON TIONG RD,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.20675777189012487,18
73A REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.17959061954473812,18
131B KIM TIAN RD,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.2810644351132263,16
76A REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.19668954307077793,18
105 GANGSA RD,Bukit Panjang Hawker Centre,0.5318330105437994,2
118 PENDING RD,Bukit Panjang Hawker Centre,0.45659762841547863,2
143 PETIR RD,Bukit Panjang Hawker Centre,0.5906043392527428,2
206 PETIR RD,Bukit Panjang Hawker Centre,0.4641991814098938,1
482 SEGAR RD,Senja Hawker Centre,1.2744941639052325,2
241 BT PANJANG RING RD,Bukit Panjang Hawker Centre,0.2439315405499703,2
510 JELAPANG RD,Senja Hawker Centre,0.88783807414836,2
518 JELAPANG RD,Senja Hawker Centre,0.6574245212902562,2
250 BANGKIT RD,Bukit Panjang Hawker Centre,0.3635663479166158,2
501 JELAPANG RD,Senja Hawker Centre,0.8012875813503575,2
613 BT PANJANG RING RD,Senja Hawker Centre,0.35486609289329507,2
502 JELAPANG RD,Senja Hawker Centre,0.7415873541161592,2
516 JELAPANG RD,Senja Hawker Centre,0.6708266700466364,2
227 PENDING RD,Bukit Panjang Hawker Centre,0.31342959399741827,2
541 BT PANJANG RING RD,Senja Hawker Centre,0.585926734309607,2
471 SEGAR RD,Bukit Panjang Hawker Centre,1.1830287049861516,2
521 JELAPANG RD,Senja Hawker Centre,0.5544489869089012,2
214 PETIR RD,Bukit Panjang Hawker Centre,0.39477964884025857,1
467 SEGAR RD,Bukit Panjang Hawker Centre,1.0474247325298836,2
473 SEGAR RD,Bukit Panjang Hawker Centre,1.1767875764018687,2
616 SENJA RD,Senja Hawker Centre,0.25648396663366424,2
614 SENJA RD,Senja Hawker Centre,0.2865812220869249,2
113 PENDING RD,Bukit Panjang Hawker Centre,0.35889264463572446,2
531 JELAPANG RD,Senja Hawker Centre,0.3987748344071793,2
177 LOMPANG RD,Bukit Panjang Hawker Centre,0.8517231921161053,2
472 SEGAR RD,Bukit Panjang Hawker Centre,1.1401121004074999,2
474 SEGAR RD,Bukit Panjang Hawker Centre,1.2200567420747066,2
520 JELAPANG RD,Senja Hawker Centre,0.6154030475784263,2
652 SENJA LINK,Senja Hawker Centre,0.3167806959466451,2
424 FAJAR RD,Senja Hawker Centre,0.9206427022278633,2
410 SAUJANA RD,Bukit Panjang Hawker Centre,0.7899359117057193,2
476 SEGAR RD,Bukit Panjang Hawker Centre,1.2497423257928337,2
505 JELAPANG RD,Senja Hawker Centre,0.7911226817553512,2
624 SENJA RD,Senja Hawker Centre,0.1343858967379087,2
163 GANGSA RD,Bukit Panjang Hawker Centre,0.9067384994641914,2
603 SENJA RD,Senja Hawker Centre,0.6315833412387662,2
611 BT PANJANG RING RD,Senja Hawker Centre,0.3728451401446361,2
650 SENJA LINK,Senja Hawker Centre,0.25632797603689766,2
176 LOMPANG RD,Bukit Panjang Hawker Centre,0.7575446383144927,2
465 SEGAR RD,Bukit Panjang Hawker Centre,1.0650403645851236,2
629 SENJA RD,Senja Hawker Centre,0.20483896750294575,2
164 GANGSA RD,Bukit Panjang Hawker Centre,0.8555334640066943,2
625 SENJA RD,Senja Hawker Centre,0.18141862477620624,2
154 GANGSA RD,Bukit Panjang Hawker Centre,0.8771149624975068,2
610 SENJA RD,Senja Hawker Centre,0.4137220948887483,2
138 PETIR RD,Bukit Panjang Hawker Centre,0.44737824893820305,2
239 BT PANJANG RING RD,Bukit Panjang Hawker Centre,0.3200811077435083,2
184 JELEBU RD,Senja Hawker Centre,0.8361132443208715,2
124 PENDING RD,Bukit Panjang Hawker Centre,0.1611037211585719,2
107 GANGSA RD,Bukit Panjang Hawker Centre,0.6440801914564539,2
147 GANGSA RD,Bukit Panjang Hawker Centre,0.7983078332468975,2
172 GANGSA RD,Bukit Panjang Hawker Centre,0.6793202355969395,2
180 LOMPANG RD,Bukit Panjang Hawker Centre,0.8695811247889839,2
528 JELAPANG RD,Senja Hawker Centre,0.5737666208163015,2
532 JELAPANG RD,Senja Hawker Centre,0.45814663078263596,2
4 TOH YI DR,Bukit Timah Market,0.18515263484794892,1
16 TOH YI DR,Bukit Timah Market,0.3772132344807331,1
12 TOH YI DR,Bukit Timah Market,0.3836790756110927,1
6 TOH YI DR,Bukit Timah Market,0.2016618459127116,1
9 TOH YI DR,Bukit Timah Market,0.2976225260510127,1
640 ROWELL RD,Berseh Food Centre,0.23842039644537277,10
668 CHANDER RD,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),0.18504899113785317,10
5 TG PAGAR PLAZA,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.045073571080593886,11
271 QUEEN ST,Queen Street Blk 270 (Albert Centre),0.025706522007026195,8
671A KLANG LANE,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),0.33579435694724413,10
533 UPP CROSS ST,Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),0.08973002867916294,11
53 CHIN SWEE RD,Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),0.1816912027734428,13
262 WATERLOO ST,Queen Street Blk 270 (Albert Centre),0.37796632354601917,10
672A KLANG LANE,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),0.3378240558427295,10
8 TG PAGAR PLAZA,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.07824382420771549,11
232 BAIN ST,Queen Street Blk 270 (Albert Centre),0.46867610175444785,10
16 TECK WHYE LANE,Senja Hawker Centre,1.1785680088485,2
5 TECK WHYE AVE,Senja Hawker Centre,0.9980809569351702,1
3 TECK WHYE AVE,Senja Hawker Centre,1.0761371070993753,1
115 TECK WHYE LANE,Senja Hawker Centre,1.4212558126908272,1
6 TECK WHYE AVE,Senja Hawker Centre,1.0082797281510611,1
26 TECK WHYE LANE,Senja Hawker Centre,1.2049243132415528,2
111 TECK WHYE LANE,Senja Hawker Centre,1.4254060107623927,1
114 TECK WHYE LANE,Senja Hawker Centre,1.4922066068948832,1
110 TECK WHYE LANE,Senja Hawker Centre,1.40862273113005,1
20 TECK WHYE LANE,Senja Hawker Centre,1.273926031811738,1
445 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.7452144445835627,0
116 TECK WHYE LANE,Senja Hawker Centre,1.3395580309361093,1
106 TECK WHYE LANE,Senja Hawker Centre,1.356342855486337,1
122 TECK WHYE LANE,Senja Hawker Centre,1.5824588904597443,1
113 TECK WHYE LANE,Senja Hawker Centre,1.515929739186221,1
427 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.4642654441524385,0
685C CHOA CHU KANG CRES,Senja Hawker Centre,2.2711176631143433,0
472 CHOA CHU KANG AVE 3,Bukit Batok West Hawker Centre,2.682218213275021,0
152 JLN TECK WHYE,Senja Hawker Centre,0.9782327683177012,2
686C CHOA CHU KANG CRES,Senja Hawker Centre,2.3565013634593357,0
484D CHOA CHU KANG AVE 5,Bukit Batok West Hawker Centre,2.282095321721468,0
505 CHOA CHU KANG ST 51,Senja Hawker Centre,2.1116579099720463,0
289 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.41132901454551,0
486 CHOA CHU KANG AVE 5,Bukit Batok West Hawker Centre,2.2707100760829197,0
658 CHOA CHU KANG CRES,Senja Hawker Centre,1.9949300815041842,1
296 CHOA CHU KANG AVE 2,Bukit Batok West Hawker Centre,2.454067966925299,0
459 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.647041182545469,0
206 CHOA CHU KANG CTRL,Senja Hawker Centre,1.5818411767441258,1
446 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.7772911931515094,0
295 CHOA CHU KANG AVE 2,Senja Hawker Centre,2.4417754718013867,0
485A CHOA CHU KANG AVE 5,Bukit Batok West Hawker Centre,2.179839633405009,0
210 CHOA CHU KANG CTRL,Senja Hawker Centre,1.5434743454389224,1
668 CHOA CHU KANG CRES,Senja Hawker Centre,2.0620613304996445,0
237 CHOA CHU KANG CTRL,Senja Hawker Centre,1.652219320205749,1
618 CHOA CHU KANG NTH 7,Senja Hawker Centre,2.1380031578597483,0
463 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.53007319952525,0
451 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.8310626360377547,0
229 CHOA CHU KANG CTRL,Senja Hawker Centre,1.7809993232525663,1
681 CHOA CHU KANG CRES,Senja Hawker Centre,2.4580180454089087,0
682 CHOA CHU KANG CRES,Senja Hawker Centre,2.439938440197898,0
406 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.4333989839068306,0
131 CHOA CHU KANG AVE 1,Senja Hawker Centre,1.2818377575764803,1
485D CHOA CHU KANG AVE 5,Bukit Batok West Hawker Centre,2.232592801013238,0
410 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.286048961732469,0
460 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.612352901661979,0
402 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.5567332565072887,0
293 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.5145729627883053,0
661 CHOA CHU KANG CRES,Senja Hawker Centre,1.9092787171590127,1
205 CHOA CHU KANG CTRL,Senja Hawker Centre,1.5471106972974613,1
405 CHOA CHU KANG AVE 3,Senja Hawker Centre,2.518819765019202,0
212 CHOA CHU KANG CTRL,Senja Hawker Centre,1.6063863627164918,1
455 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.7770561109346623,0
686A CHOA CHU KANG CRES,Senja Hawker Centre,2.405235532825776,0
615 CHOA CHU KANG ST 62,Senja Hawker Centre,2.3532034218439466,0
692B CHOA CHU KANG CRES,Senja Hawker Centre,1.842122604517876,1
669 CHOA CHU KANG CRES,Senja Hawker Centre,2.2495850772657127,0
211 CHOA CHU KANG CTRL,Senja Hawker Centre,1.569467017463624,1
441 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.4059954075185126,0
430 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.2460199096354394,0
766 CHOA CHU KANG NTH 5,Senja Hawker Centre,1.4482985922729716,1
227 CHOA CHU KANG CTRL,Senja Hawker Centre,1.7997477686032957,1
